File Name,Timestamp (s),Pitch Value
audio1098.webm,5.5,384935.53125
audio1098.webm,6.0,361041.0
audio1098.webm,6.5,388232.28125
audio1098.webm,7.0,367220.90625
audio1098.webm,7.5,403413.34375
audio1098.webm,8.0,396455.84375
audio1098.webm,8.5,384325.03125
audio1098.webm,9.0,362068.15625
audio291.webm,,
audio291.webm,0.0,434928.46875
audio291.webm,0.5,393141.03125
audio291.webm,1.0,400491.40625
audio291.webm,1.5,363661.5625
audio291.webm,2.0,420581.90625
audio291.webm,2.5,483947.3125
audio291.webm,3.0,399216.75
audio291.webm,3.5,378051.09375
audio291.webm,4.0,382578.34375
audio291.webm,4.5,397247.40625
audio291.webm,5.0,415042.34375
audio291.webm,5.5,384720.0625
audio291.webm,6.0,378783.59375
audio291.webm,6.5,381703.84375
audio291.webm,7.0,377749.96875
audio291.webm,7.5,363832.75
audio291.webm,8.0,416756.21875
audio291.webm,8.5,387754.96875
audio998(1).webm,,
audio998(1).webm,0.0,331325.4375
audio998(1).webm,0.5,365814.34375
audio998(1).webm,1.0,369053.03125
audio998(1).webm,1.5,403949.5
audio998(1).webm,2.0,361553.6875
audio998(1).webm,2.5,372744.375
audio998(1).webm,3.0,359010.46875
audio998(1).webm,3.5,357988.84375
audio998(1).webm,4.0,380700.46875
audio998(1).webm,4.5,412293.9375
audio998(1).webm,5.0,368508.0
audio998(1).webm,5.5,391529.71875
audio998(1).webm,6.0,388773.78125
audio998(1).webm,6.5,453686.34375
audio998(1).webm,7.0,533817.375
audio998(1).webm,7.5,453956.4375
audio998(1).webm,8.0,418607.46875
audio998(1).webm,8.5,376816.78125
audio998(1).webm,9.0,389997.53125
audio998(1).webm,9.5,428878.34375
audio998(1).webm,10.0,408051.78125
audio998(1).webm,10.5,446960.65625
audio998(1).webm,11.0,468875.375
audio998(1).webm,11.5,425348.90625
audio998(1).webm,12.0,376993.90625
audio998(1).webm,12.5,389995.25
audio30.webm,,
audio30.webm,0.0,406461.53125
audio30.webm,0.5,337982.875
audio30.webm,1.0,358826.15625
audio30.webm,1.5,386356.5
audio30.webm,2.0,376049.03125
audio30.webm,2.5,432818.96875
audio30.webm,3.0,411271.5
audio30.webm,3.5,377560.1875
audio30.webm,4.0,397558.90625
audio30.webm,4.5,427503.0625
audio30.webm,5.0,413814.34375
audio30.webm,5.5,377575.0
audio30.webm,6.0,357598.4375
audio30.webm,6.5,352520.90625
audio30.webm,7.0,381987.96875
audio30.webm,7.5,381969.84375
audio30.webm,8.0,312612.84375
audio30.webm,8.5,391730.5625
audio30.webm,9.0,409006.59375
audio30.webm,9.5,399433.90625
audio30.webm,10.0,406947.96875
audio30.webm,10.5,404582.46875
audio442.webm,,
audio442.webm,0.0,398728.21875
audio442.webm,0.5,401864.03125
audio442.webm,1.0,382387.125
audio442.webm,1.5,433488.4375
audio442.webm,2.0,403149.15625
audio442.webm,2.5,394876.59375
audio442.webm,3.0,385731.8125
audio442.webm,3.5,393585.25
audio442.webm,4.0,418226.46875
audio442.webm,4.5,381812.59375
audio442.webm,5.0,344216.75
audio442.webm,5.5,348871.59375
audio442.webm,6.0,360921.5
audio442.webm,6.5,403813.96875
audio442.webm,7.0,375756.90625
audio442.webm,7.5,381658.90625
audio442.webm,8.0,386274.65625
audio442.webm,8.5,371291.90625
audio442.webm,9.0,398498.21875
audio442.webm,9.5,365551.1875
audio442.webm,10.0,363999.53125
audio442.webm,10.5,370155.28125
audio442.webm,11.0,373432.21875
audio442.webm,11.5,401579.1875
audio442.webm,12.0,384622.5
audio442.webm,12.5,389503.15625
audio442.webm,13.0,419901.0625
audio442.webm,13.5,424239.5
audio442.webm,14.0,445117.375
audio442.webm,14.5,445303.34375
audio442.webm,15.0,434841.96875
audio442.webm,15.5,389051.40625
audio442.webm,16.0,395253.59375
audio911.webm,,
audio911.webm,0.0,377388.0
audio911.webm,0.5,432627.375
audio911.webm,1.0,330238.1875
audio911.webm,1.5,364658.1875
audio911.webm,2.0,385915.625
audio911.webm,2.5,398290.75
audio911.webm,3.0,405389.34375
audio911.webm,3.5,419673.15625
audio911.webm,4.0,375874.71875
audio911.webm,4.5,380945.03125
audio911.webm,5.0,375348.15625
audio911.webm,5.5,420365.84375
audio854.webm,,
audio854.webm,0.0,406561.46875
audio854.webm,0.5,375893.28125
audio854.webm,1.0,368671.34375
audio854.webm,1.5,370043.3125
audio854.webm,2.0,399520.46875
audio854.webm,2.5,417708.03125
audio854.webm,3.0,422431.34375
audio854.webm,3.5,374844.65625
audio854.webm,4.0,357159.71875
audio854.webm,4.5,347839.21875
audio854.webm,5.0,407383.40625
audio854.webm,5.5,392975.84375
audio854.webm,6.0,422215.09375
audio854.webm,6.5,377483.34375
audio854.webm,7.0,385150.6875
audio854.webm,7.5,385810.5
audio854.webm,8.0,401088.0
audio854.webm,8.5,390049.5
audio854.webm,9.0,399134.78125
audio854.webm,9.5,392521.0
audio854.webm,10.0,342435.3125
audio854.webm,10.5,436693.34375
audio854.webm,11.0,389194.09375
audio854.webm,11.5,404024.40625
audio854.webm,12.0,366940.8125
audio854.webm,12.5,418442.15625
audio507.webm,,
audio507.webm,0.0,414909.15625
audio507.webm,0.5,398840.6875
audio507.webm,1.0,379521.15625
audio507.webm,1.5,428801.34375
audio507.webm,2.0,385209.71875
audio507.webm,2.5,383477.8125
audio507.webm,3.0,379617.21875
audio507.webm,3.5,353252.3125
audio507.webm,4.0,366144.65625
audio507.webm,4.5,354641.21875
audio507.webm,5.0,384021.40625
audio507.webm,5.5,408224.84375
audio507.webm,6.0,381368.875
audio507.webm,6.5,360214.65625
audio507.webm,7.0,381389.53125
audio507.webm,7.5,372464.71875
audio507.webm,8.0,390804.8125
audio507.webm,8.5,399455.875
audio507.webm,9.0,408159.375
audio507.webm,9.5,436421.71875
audio507.webm,10.0,364117.03125
audio507.webm,10.5,393880.53125
audio507.webm,11.0,402249.84375
audio507.webm,11.5,368178.84375
audio507.webm,12.0,386360.6875
audio507.webm,12.5,442783.875
audio507.webm,13.0,429089.1875
audio507.webm,13.5,427665.65625
audio507.webm,14.0,387296.25
audio157.webm,,
audio157.webm,0.0,397979.0
audio157.webm,0.5,412585.75
audio157.webm,1.0,396312.75
audio157.webm,1.5,429197.65625
audio157.webm,2.0,405966.0625
audio157.webm,2.5,368237.03125
audio157.webm,3.0,381498.5625
audio157.webm,3.5,422964.15625
audio157.webm,4.0,394844.65625
audio157.webm,4.5,432088.71875
audio157.webm,5.0,366514.96875
audio157.webm,5.5,395702.15625
audio157.webm,6.0,386496.1875
audio157.webm,6.5,412555.84375
audio383.webm,,
audio383.webm,0.0,393914.5625
audio383.webm,0.5,379457.53125
audio383.webm,1.0,351975.65625
audio383.webm,1.5,343068.40625
audio383.webm,2.0,383333.4375
audio383.webm,2.5,395399.40625
audio383.webm,3.0,367445.625
audio383.webm,3.5,359278.8125
audio383.webm,4.0,392765.21875
audio383.webm,4.5,438426.59375
audio383.webm,5.0,403183.53125
audio383.webm,5.5,395587.46875
audio383.webm,6.0,429279.34375
audio383.webm,6.5,379388.90625
audio383.webm,7.0,429296.84375
audio383.webm,7.5,397804.03125
audio383.webm,8.0,428772.84375
audio383.webm,8.5,398740.71875
audio383.webm,9.0,384597.5
audio383.webm,9.5,420334.40625
audio383.webm,10.0,344459.4375
audio383.webm,10.5,351026.3125
audio383.webm,11.0,371621.96875
audio383.webm,11.5,371194.4375
audio383.webm,12.0,375240.28125
audio383.webm,12.5,397147.21875
audio679.webm,,
audio679.webm,0.0,416953.90625
audio679.webm,0.5,385001.0625
audio679.webm,1.0,370754.65625
audio679.webm,1.5,404461.21875
audio679.webm,2.0,347833.09375
audio679.webm,2.5,436309.4375
audio679.webm,3.0,417370.40625
audio679.webm,3.5,444919.0625
audio679.webm,4.0,407326.6875
audio679.webm,4.5,372120.15625
audio679.webm,5.0,400735.40625
audio679.webm,5.5,375761.5
audio679.webm,6.0,421745.34375
audio679.webm,6.5,402925.09375
audio679.webm,7.0,390280.96875
audio679.webm,7.5,416445.34375
audio679.webm,8.0,414689.96875
audio679.webm,8.5,403841.75
audio679.webm,9.0,349539.9375
audio679.webm,9.5,363461.4375
audio679.webm,10.0,383617.28125
audio679.webm,10.5,410928.375
audio679.webm,11.0,400130.65625
audio679.webm,11.5,376055.6875
audio679.webm,12.0,409168.40625
audio679.webm,12.5,453765.78125
audio679.webm,13.0,462897.59375
audio679.webm,13.5,397803.09375
audio679.webm,14.0,395610.40625
audio21(1).webm,,
audio21(1).webm,0.0,399272.09375
audio21(1).webm,0.5,407792.84375
audio21(1).webm,1.0,359516.15625
audio21(1).webm,1.5,359762.78125
audio21(1).webm,2.0,444790.46875
audio21(1).webm,2.5,387151.46875
audio21(1).webm,3.0,383469.0625
audio21(1).webm,3.5,397711.75
audio21(1).webm,4.0,402826.84375
audio21(1).webm,4.5,362895.53125
audio21(1).webm,5.0,366158.0
audio21(1).webm,5.5,406409.5625
audio21(1).webm,6.0,402252.84375
audio21(1).webm,6.5,407919.78125
audio21(1).webm,7.0,380211.09375
audio21(1).webm,7.5,401303.5625
audio21(1).webm,8.0,401121.875
audio21(1).webm,8.5,384379.84375
audio21(1).webm,9.0,365289.125
audio21(1).webm,9.5,403195.21875
audio21(1).webm,10.0,401256.875
audio229.webm,,
audio229.webm,0.0,394081.53125
audio229.webm,0.5,377342.4375
audio229.webm,1.0,357146.625
audio229.webm,1.5,377582.0
audio229.webm,2.0,345975.0625
audio229.webm,2.5,366481.34375
audio229.webm,3.0,384018.1875
audio229.webm,3.5,382001.90625
audio229.webm,4.0,394213.84375
audio229.webm,4.5,373211.53125
audio229.webm,5.0,374127.21875
audio229.webm,5.5,393667.9375
audio229.webm,6.0,359845.375
audio229.webm,6.5,406960.90625
audio229.webm,7.0,341629.875
audio229.webm,7.5,365307.9375
audio1020.webm,,
audio1020.webm,0.0,356022.375
audio1020.webm,0.5,402265.84375
audio1020.webm,1.0,364970.9375
audio1020.webm,1.5,422493.46875
audio1020.webm,2.0,425399.4375
audio1020.webm,2.5,410759.875
audio1020.webm,3.0,398098.4375
audio1020.webm,3.5,356314.25
audio1020.webm,4.0,421547.4375
audio1020.webm,4.5,359197.25
audio1020.webm,5.0,392289.125
audio1020.webm,5.5,377578.84375
audio1020.webm,6.0,380501.78125
audio1020.webm,6.5,416104.15625
audio1020.webm,7.0,389222.3125
audio1020.webm,7.5,372706.15625
audio1020.webm,8.0,355647.9375
audio1020.webm,8.5,373251.5
audio1020.webm,9.0,341051.28125
audio1020.webm,9.5,379572.28125
audio1020.webm,10.0,384583.4375
audio1020.webm,10.5,347319.4375
audio1020.webm,11.0,350760.1875
audio1165.webm,,
audio1165.webm,0.0,403390.15625
audio1165.webm,0.5,431732.1875
audio1165.webm,1.0,392828.09375
audio1165.webm,1.5,372633.71875
audio1165.webm,2.0,367620.34375
audio1165.webm,2.5,346098.96875
audio1165.webm,3.0,390344.84375
audio1165.webm,3.5,359943.75
audio1165.webm,4.0,418157.59375
audio1165.webm,4.5,391806.4375
audio1165.webm,5.0,357161.34375
audio1165.webm,5.5,365624.5
audio1165.webm,6.0,394841.5625
audio1165.webm,6.5,368767.40625
audio1165.webm,7.0,396013.46875
audio696.webm,,
audio696.webm,0.0,412473.5
audio696.webm,0.5,398128.625
audio696.webm,1.0,372314.84375
audio696.webm,1.5,385596.21875
audio696.webm,2.0,364184.15625
audio696.webm,2.5,398952.59375
audio696.webm,3.0,347722.34375
audio696.webm,3.5,365401.34375
audio696.webm,4.0,381201.53125
audio696.webm,4.5,386025.90625
audio696.webm,5.0,411953.0625
audio696.webm,5.5,398096.40625
audio696.webm,6.0,442021.53125
audio696.webm,6.5,412478.5
audio696.webm,7.0,386763.5
audio696.webm,7.5,376819.0
audio696.webm,8.0,404817.5
audio696.webm,8.5,394257.78125
audio696.webm,9.0,369530.0
audio696.webm,9.5,375548.96875
audio696.webm,10.0,390591.0
audio696.webm,10.5,370779.28125
audio696.webm,11.0,327033.65625
audio696.webm,11.5,390086.34375
audio696.webm,12.0,366606.5625
audio696.webm,12.5,374524.78125
audio696.webm,13.0,372600.46875
audio696.webm,13.5,430216.46875
audio696.webm,14.0,452516.0
audio696.webm,14.5,368738.1875
audio696.webm,15.0,330379.125
audio946.webm,,
audio946.webm,0.0,390291.09375
audio946.webm,0.5,394898.21875
audio946.webm,1.0,406006.09375
audio946.webm,1.5,435724.96875
audio946.webm,2.0,382379.40625
audio946.webm,2.5,409192.65625
audio946.webm,3.0,374113.6875
audio946.webm,3.5,395125.59375
audio946.webm,4.0,427932.03125
audio946.webm,4.5,392274.40625
audio946.webm,5.0,375785.71875
audio946.webm,5.5,400070.6875
audio946.webm,6.0,419761.78125
audio946.webm,6.5,406395.875
audio946.webm,7.0,408485.625
audio946.webm,7.5,398510.15625
audio946.webm,8.0,407624.84375
audio946.webm,8.5,392682.21875
audio946.webm,9.0,368414.84375
audio946.webm,9.5,363159.71875
audio946.webm,10.0,349110.90625
audio946.webm,10.5,342599.03125
audio946.webm,11.0,374625.34375
audio946.webm,11.5,392296.40625
audio946.webm,12.0,371525.34375
audio946.webm,12.5,394652.96875
audio946.webm,13.0,368786.125
audio946.webm,13.5,355979.59375
audio946.webm,14.0,360669.03125
audio946.webm,14.5,390645.40625
audio946.webm,15.0,396601.0
audio946.webm,15.5,416795.21875
audio946.webm,16.0,367044.34375
audio946.webm,16.5,392353.34375
audio946.webm,17.0,392137.53125
audio946.webm,17.5,395187.09375
audio946.webm,18.0,388828.28125
audio415.webm,,
audio415.webm,0.0,413230.0
audio415.webm,0.5,377144.59375
audio415.webm,1.0,389689.25
audio415.webm,1.5,375646.71875
audio415.webm,2.0,409764.65625
audio415.webm,2.5,400036.65625
audio415.webm,3.0,381998.09375
audio415.webm,3.5,402420.53125
audio415.webm,4.0,410294.21875
audio415.webm,4.5,414481.78125
audio415.webm,5.0,388423.0625
audio415.webm,5.5,385467.25
audio415.webm,6.0,385117.46875
audio415.webm,6.5,383502.78125
audio415.webm,7.0,379328.78125
audio415.webm,7.5,396735.96875
audio415.webm,8.0,360801.59375
audio67.webm,,
audio67.webm,0.0,337534.28125
audio67.webm,0.5,385388.09375
audio67.webm,1.0,408471.125
audio67.webm,1.5,364304.9375
audio67.webm,2.0,386106.40625
audio67.webm,2.5,350214.15625
audio67.webm,3.0,400109.5
audio67.webm,3.5,392781.625
audio67.webm,4.0,372609.21875
audio67.webm,4.5,397772.625
audio67.webm,5.0,382512.125
audio67.webm,5.5,424453.03125
audio67.webm,6.0,434931.6875
audio67.webm,6.5,428326.40625
audio67.webm,7.0,378770.1875
audio67.webm,7.5,378275.21875
audio67.webm,8.0,362880.4375
audio67.webm,8.5,413152.21875
audio67.webm,9.0,381255.75
audio795(1).webm,,
audio795(1).webm,0.0,410840.375
audio795(1).webm,0.5,422435.125
audio795(1).webm,1.0,381043.75
audio795(1).webm,1.5,413441.09375
audio795(1).webm,2.0,393092.59375
audio795(1).webm,2.5,374605.34375
audio795(1).webm,3.0,385513.21875
audio795(1).webm,3.5,402086.53125
audio795(1).webm,4.0,400583.53125
audio795(1).webm,4.5,411272.375
audio795(1).webm,5.0,384726.34375
audio795(1).webm,5.5,374054.65625
audio795(1).webm,6.0,394870.40625
audio795(1).webm,6.5,409079.34375
audio795(1).webm,7.0,375575.75
audio795(1).webm,7.5,445631.28125
audio795(1).webm,8.0,427897.84375
audio795(1).webm,8.5,381093.40625
audio795(1).webm,9.0,364538.09375
audio795(1).webm,9.5,382821.09375
audio795(1).webm,10.0,395130.65625
audio795(1).webm,10.5,401074.90625
audio795(1).webm,11.0,377498.09375
audio795(1).webm,11.5,419432.5
audio795(1).webm,12.0,403465.84375
audio88.webm,,
audio88.webm,0.0,377066.96875
audio88.webm,0.5,407749.34375
audio88.webm,1.0,409736.90625
audio88.webm,1.5,410647.53125
audio88.webm,2.0,382837.75
audio88.webm,2.5,379415.96875
audio88.webm,3.0,388790.875
audio88.webm,3.5,399161.46875
audio88.webm,4.0,366490.0625
audio88.webm,4.5,379217.71875
audio88.webm,5.0,421030.8125
audio88.webm,5.5,413325.34375
audio88.webm,6.0,397008.1875
audio88.webm,6.5,374449.8125
audio88.webm,7.0,396912.28125
audio88.webm,7.5,384655.09375
audio88.webm,8.0,367347.78125
audio100.webm,,
audio100.webm,0.0,408334.09375
audio100.webm,0.5,366452.84375
audio100.webm,1.0,388035.09375
audio100.webm,1.5,376158.15625
audio100.webm,2.0,385831.75
audio100.webm,2.5,395351.65625
audio100.webm,3.0,377405.3125
audio100.webm,3.5,369687.875
audio100.webm,4.0,380588.59375
audio100.webm,4.5,389861.40625
audio100.webm,5.0,397162.21875
audio100.webm,5.5,410358.09375
audio100.webm,6.0,375498.53125
audio100.webm,6.5,423869.34375
audio550.webm,,
audio550.webm,0.0,431073.6875
audio550.webm,0.5,396210.96875
audio550.webm,1.0,393451.84375
audio550.webm,1.5,370801.46875
audio550.webm,2.0,401631.09375
audio550.webm,2.5,386586.84375
audio550.webm,3.0,408138.09375
audio550.webm,3.5,391389.5
audio550.webm,4.0,358843.09375
audio550.webm,4.5,393574.65625
audio550.webm,5.0,416449.25
audio550.webm,5.5,358292.9375
audio550.webm,6.0,420824.40625
audio550.webm,6.5,399904.21875
audio550.webm,7.0,374134.875
audio550.webm,7.5,385453.5
audio550.webm,8.0,340114.96875
audio550.webm,8.5,348103.28125
audio550.webm,9.0,391664.5
audio550.webm,9.5,396504.875
audio550.webm,10.0,372365.78125
audio550.webm,10.5,356064.125
audio550.webm,11.0,401379.90625
audio550.webm,11.5,435442.78125
audio550.webm,12.0,376660.03125
audio550.webm,12.5,390214.28125
audio550.webm,13.0,357519.96875
audio803.webm,,
audio803.webm,0.0,440037.875
audio803.webm,0.5,451940.125
audio803.webm,1.0,390858.21875
audio803.webm,1.5,396807.46875
audio803.webm,2.0,369946.9375
audio803.webm,2.5,363864.90625
audio803.webm,3.0,398475.75
audio803.webm,3.5,379565.0
audio803.webm,4.0,411122.6875
audio803.webm,4.5,466632.90625
audio803.webm,5.0,446903.21875
audio803.webm,5.5,380307.65625
audio803.webm,6.0,362714.03125
audio803.webm,6.5,395819.84375
audio803.webm,7.0,380496.65625
audio803.webm,7.5,417692.71875
audio803.webm,8.0,391507.15625
audio803.webm,8.5,364143.9375
audio803.webm,9.0,404305.59375
audio803.webm,9.5,405422.71875
audio803.webm,10.0,346056.71875
audio803.webm,10.5,341092.90625
audio1036.webm,,
audio1036.webm,0.0,397450.03125
audio1036.webm,0.5,400943.28125
audio1036.webm,1.0,391852.03125
audio1036.webm,1.5,423206.5
audio1036.webm,2.0,456950.03125
audio1036.webm,2.5,431425.6875
audio1036.webm,3.0,422540.65625
audio1036.webm,3.5,378664.375
audio1036.webm,4.0,390665.53125
audio1036.webm,4.5,409822.125
audio1036.webm,5.0,333725.09375
audio395.webm,,
audio395.webm,0.0,383038.84375
audio395.webm,0.5,447298.71875
audio395.webm,1.0,411318.25
audio395.webm,1.5,410514.71875
audio395.webm,2.0,381305.96875
audio395.webm,2.5,424036.875
audio395.webm,3.0,382281.34375
audio395.webm,3.5,381970.6875
audio395.webm,4.0,376970.4375
audio395.webm,4.5,384460.53125
audio395.webm,5.0,392208.09375
audio395.webm,5.5,402235.0
audio395.webm,6.0,380180.34375
audio395.webm,6.5,413552.0
audio395.webm,7.0,365187.34375
audio395.webm,7.5,422182.53125
audio395.webm,8.0,419437.09375
audio395.webm,8.5,413552.21875
audio395.webm,9.0,421844.59375
audio680.webm,,
audio680.webm,0.0,396546.28125
audio680.webm,0.5,433444.90625
audio680.webm,1.0,386337.3125
audio680.webm,1.5,331411.46875
audio680.webm,2.0,370237.875
audio680.webm,2.5,416652.34375
audio680.webm,3.0,416561.28125
audio680.webm,3.5,412350.46875
audio680.webm,4.0,392885.71875
audio680.webm,4.5,371559.40625
audio680.webm,5.0,377060.375
audio680.webm,5.5,432227.34375
audio680.webm,6.0,403419.21875
audio680.webm,6.5,358656.84375
audio680.webm,7.0,399144.65625
audio680.webm,7.5,395030.6875
audio680.webm,8.0,379543.34375
audio680.webm,8.5,383577.09375
audio680.webm,9.0,431323.1875
audio680.webm,9.5,375859.375
audio680.webm,10.0,379333.71875
audio680.webm,10.5,386243.5
audio680.webm,11.0,381241.28125
audio680.webm,11.5,365421.1875
audio680.webm,12.0,363260.28125
audio680.webm,12.5,327248.03125
